,Kosovo
7/4/21,9.0
7/5/21,3.0
7/6/21,10.0
7/7/21,9.0
7/8/21,8.0
7/9/21,8.0
7/10/21,7.0
7/11/21,12.0
7/12/21,5.0
7/13/21,8.0
7/14/21,12.0
7/15/21,4.0
7/16/21,11.0
7/17/21,2.0
7/18/21,7.0
7/19/21,3.0
7/20/21,15.0
7/21/21,5.0
7/22/21,28.0
7/23/21,19.0
7/24/21,19.0
7/25/21,25.0
7/26/21,14.0
7/27/21,42.0
7/28/21,58.0
7/29/21,72.0
7/30/21,70.0
7/31/21,92.0
8/1/21,100.0
8/2/21,48.0
8/3/21,110.0
8/4/21,221.0
8/5/21,195.0
8/6/21,271.0
8/7/21,352.0
8/8/21,269.0
8/9/21,263.0
8/10/21,562.0
8/11/21,888.0
8/12/21,1009.0
8/13/21,1128.0
8/14/21,1370.0
8/15/21,1096.0
8/16/21,740.0
8/17/21,1765.0
8/18/21,2110.0
8/19/21,2236.0
8/20/21,2250.0
8/21/21,2279.0
8/22/21,1682.0
8/23/21,1067.0
8/24/21,1901.0
8/25/21,2541.0
8/26/21,2234.0
8/27/21,2098.0
8/28/21,1891.0
8/29/21,1630.0
8/30/21,932.0
8/31/21,1383.0
9/1/21,1894.0
9/2/21,1612.0
9/3/21,1509.0
9/4/21,1278.0
9/5/21,890.0
9/6/21,489.0
9/7/21,920.0
9/8/21,1029.0
9/9/21,703.0
9/10/21,685.0
9/11/21,583.0
9/12/21,424.0
9/13/21,259.0
9/14/21,357.0
9/15/21,410.0
9/16/21,368.0
9/17/21,279.0
9/18/21,259.0
9/19/21,173.0
9/20/21,48.0
9/21/21,173.0
9/22/21,160.0
9/23/21,133.0
9/24/21,84.0
9/25/21,88.0
9/26/21,77.0
9/27/21,23.0
9/28/21,68.0
9/29/21,66.0
9/30/21,45.0
10/1/21,42.0
10/2/21,56.0
10/3/21,23.0
10/4/21,7.0
10/5/21,38.0
10/6/21,41.0
10/7/21,30.0
10/8/21,25.0
10/9/21,40.0
10/10/21,12.0
10/11/21,14.0
10/12/21,35.0
10/13/21,29.0
10/14/21,31.0
10/15/21,20.0
10/16/21,15.0
10/17/21,10.0
10/18/21,1.0
10/19/21,17.0
10/20/21,14.0
10/21/21,18.0
10/22/21,16.0
10/23/21,16.0
10/24/21,13.0
10/25/21,3.0
10/26/21,20.0
10/27/21,22.0
10/28/21,16.0
10/29/21,28.0
10/30/21,25.0
10/31/21,13.0
11/1/21,5.0
11/2/21,21.0
11/3/21,21.0
11/4/21,14.0
11/5/21,14.0
11/6/21,16.0
11/7/21,19.0
11/8/21,8.0
11/9/21,11.0
11/10/21,14.0
11/11/21,6.0
11/12/21,16.0
11/13/21,7.0
11/14/21,14.0
11/15/21,4.0
11/16/21,5.0
11/17/21,17.0
11/18/21,11.0
11/19/21,7.0
11/20/21,7.0
11/21/21,7.0
11/22/21,10.0
11/23/21,15.0
11/24/21,6.0
11/25/21,12.0
11/26/21,17.0
11/27/21,9.0
11/28/21,6.0
11/29/21,2.0
11/30/21,8.0
12/1/21,8.0
12/2/21,16.0
12/3/21,13.0
12/4/21,4.0
12/5/21,3.0
12/6/21,4.0
12/7/21,8.0
12/8/21,10.0
12/9/21,19.0
12/10/21,7.0
12/11/21,10.0
12/12/21,7.0
12/13/21,8.0
12/14/21,8.0
12/15/21,11.0
12/16/21,8.0
12/17/21,11.0
12/18/21,12.0
12/19/21,4.0
12/20/21,3.0
12/21/21,9.0
12/22/21,20.0
12/23/21,4.0
12/24/21,13.0
12/25/21,16.0
12/26/21,12.0
12/27/21,4.0
12/28/21,13.0
12/29/21,33.0
12/30/21,53.0
12/31/21,42.0
1/1/22,47.0
1/2/22,29.0
1/3/22,38.0
1/4/22,108.0
1/5/22,107.0
1/6/22,152.0
1/7/22,144.0
1/8/22,264.0
1/9/22,304.0
1/10/22,236.0
1/11/22,356.0
1/12/22,424.0
1/13/22,427.0
1/14/22,585.0
1/15/22,658.0
1/16/22,771.0
1/17/22,728.0
1/18/22,720.0
1/19/22,2050.0
1/20/22,2708.0
1/21/22,2943.0
1/22/22,3206.0
1/23/22,2957.0
1/24/22,2243.0
1/25/22,2707.0
1/26/22,4397.0
1/27/22,3917.0
1/28/22,3617.0
1/29/22,3628.0
1/30/22,2390.0
1/31/22,1593.0
2/1/22,2033.0
2/2/22,2590.0
2/3/22,2110.0
2/4/22,1853.0
2/5/22,1721.0
2/6/22,1283.0
2/7/22,754.0
2/8/22,787.0
2/9/22,1140.0
2/10/22,717.0
2/11/22,770.0
2/12/22,643.0
2/13/22,602.0
2/14/22,247.0
2/15/22,373.0
2/16/22,508.0
2/17/22,411.0
2/18/22,236.0
2/19/22,249.0
2/20/22,183.0
2/21/22,101.0
2/22/22,158.0
2/23/22,257.0
2/24/22,189.0
2/25/22,140.0
2/26/22,119.0
2/27/22,81.0
2/28/22,55.0
