,Latvia
7/4/21,31.0
7/5/21,22.0
7/6/21,46.0
7/7/21,48.0
7/8/21,50.0
7/9/21,34.0
7/10/21,32.0
7/11/21,36.0
7/12/21,18.0
7/13/21,53.0
7/14/21,34.0
7/15/21,37.0
7/16/21,46.0
7/17/21,39.0
7/18/21,33.0
7/19/21,25.0
7/20/21,54.0
7/21/21,62.0
7/22/21,44.0
7/23/21,38.0
7/24/21,43.0
7/25/21,56.0
7/26/21,23.0
7/27/21,68.0
7/28/21,78.0
7/29/21,67.0
7/30/21,82.0
7/31/21,64.0
8/1/21,36.0
8/2/21,26.0
8/3/21,112.0
8/4/21,97.0
8/5/21,70.0
8/6/21,80.0
8/7/21,63.0
8/8/21,74.0
8/9/21,41.0
8/10/21,125.0
8/11/21,120.0
8/12/21,107.0
8/13/21,127.0
8/14/21,108.0
8/15/21,73.0
8/16/21,49.0
8/17/21,154.0
8/18/21,180.0
8/19/21,146.0
8/20/21,133.0
8/21/21,160.0
8/22/21,101.0
8/23/21,73.0
8/24/21,169.0
8/25/21,249.0
8/26/21,150.0
8/27/21,181.0
8/28/21,256.0
8/29/21,196.0
8/30/21,81.0
8/31/21,237.0
9/1/21,469.0
9/2/21,340.0
9/3/21,354.0
9/4/21,360.0
9/5/21,358.0
9/6/21,114.0
9/7/21,311.0
9/8/21,459.0
9/9/21,491.0
9/10/21,488.0
9/11/21,419.0
9/12/21,393.0
9/13/21,135.0
9/14/21,460.0
9/15/21,697.0
9/16/21,596.0
9/17/21,533.0
9/18/21,542.0
9/19/21,404.0
9/20/21,189.0
9/21/21,494.0
9/22/21,674.0
9/23/21,776.0
9/24/21,710.0
9/25/21,816.0
9/26/21,567.0
9/27/21,290.0
9/28/21,804.0
9/29/21,1203.0
9/30/21,1208.0
10/1/21,1127.0
10/2/21,1190.0
10/3/21,1033.0
10/4/21,479.0
10/5/21,1010.0
10/6/21,1671.0
10/7/21,1752.0
10/8/21,1695.0
10/9/21,1669.0
10/10/21,1359.0
10/11/21,1002.0
10/12/21,1376.0
10/13/21,2236.0
10/14/21,2408.0
10/15/21,2142.0
10/16/21,2799.0
10/17/21,2375.0
10/18/21,1255.0
10/19/21,1853.0
10/20/21,2599.0
10/21/21,2935.0
10/22/21,3133.0
10/23/21,2932.0
10/24/21,2252.0
10/25/21,887.0
10/26/21,2117.0
10/27/21,3206.0
10/28/21,2919.0
10/29/21,2758.0
10/30/21,2879.0
10/31/21,1800.0
11/1/21,772.0
11/2/21,1884.0
11/3/21,2718.0
11/4/21,2347.0
11/5/21,1821.0
11/6/21,1888.0
11/7/21,1255.0
11/8/21,423.0
11/9/21,1451.0
11/10/21,1689.0
11/11/21,1378.0
11/12/21,1388.0
11/13/21,1422.0
11/14/21,765.0
11/15/21,422.0
11/16/21,1077.0
11/17/21,1501.0
11/18/21,1221.0
11/19/21,445.0
11/20/21,617.0
11/21/21,493.0
11/22/21,349.0
11/23/21,1293.0
11/24/21,1279.0
11/25/21,1095.0
11/26/21,874.0
11/27/21,919.0
11/28/21,488.0
11/29/21,315.0
11/30/21,931.0
12/1/21,1031.0
12/2/21,712.0
12/3/21,723.0
12/4/21,727.0
12/5/21,477.0
12/6/21,230.0
12/7/21,860.0
12/8/21,796.0
12/9/21,793.0
12/10/21,650.0
12/11/21,805.0
12/12/21,481.0
12/13/21,271.0
12/14/21,930.0
12/15/21,886.0
12/16/21,934.0
12/17/21,841.0
12/18/21,910.0
12/19/21,423.0
12/20/21,326.0
12/21/21,991.0
12/22/21,748.0
12/23/21,954.0
12/24/21,948.0
12/25/21,122.0
12/26/21,203.0
12/27/21,335.0
12/28/21,1186.0
12/29/21,1319.0
12/30/21,1246.0
12/31/21,1157.0
1/1/22,167.0
1/2/22,180.0
1/3/22,671.0
1/4/22,1628.0
1/5/22,1835.0
1/6/22,1994.0
1/7/22,1877.0
1/8/22,1815.0
1/9/22,1010.0
1/10/22,864.0
1/11/22,2241.0
1/12/22,2439.0
1/13/22,2566.0
1/14/22,2628.0
1/15/22,3065.0
1/16/22,2140.0
1/17/22,1560.0
1/18/22,3706.0
1/19/22,5082.0
1/20/22,4885.0
1/21/22,5972.0
1/22/22,5789.0
1/23/22,4753.0
1/24/22,3953.0
1/25/22,6097.0
1/26/22,9143.0
1/27/22,9087.0
1/28/22,8682.0
1/29/22,9626.0
1/30/22,6860.0
1/31/22,3775.0
2/1/22,9028.0
2/2/22,10610.0
2/3/22,9831.0
2/4/22,10137.0
2/5/22,10501.0
2/6/22,7234.0
2/7/22,3646.0
2/8/22,11144.0
2/9/22,11835.0
2/10/22,11599.0
2/11/22,11797.0
2/12/22,10707.0
2/13/22,7789.0
2/14/22,4144.0
2/15/22,11105.0
2/16/22,11425.0
2/17/22,11595.0
2/18/22,10285.0
2/19/22,11992.0
2/20/22,6776.0
2/21/22,3819.0
2/22/22,11837.0
2/23/22,11320.0
2/24/22,11088.0
2/25/22,9952.0
2/26/22,10117.0
2/27/22,5427.0
2/28/22,3616.0
